,Dataset,Method,Mask Type,Ratio,Avg MSE,STD of MSE,Avg Acc,STD of Acc
191,default,GReaT,MAR,0.75,2.095208272810896,0.5849668788925063,56.92884769876442,1.426235882554381
192,default,GReaT,MCAR,0.25,1.7497620052971523,0.2626550237965545,41.73785486844328,0.2682908727907024
193,default,GReaT,MCAR,0.5,2.303257095892537,1.466745097124151,49.98853796682939,0.4447306841780254
194,default,GReaT,MCAR,0.75,2.3375789363387365,2.0112438773015087,54.91346608702735,0.3276589334328366
195,default,GReaT,MNAR,0.25,1.9863109059807893,0.2030647677545382,42.27849388807564,0.6199868767146288
196,default,GReaT,MNAR,0.5,1.726690843334967,0.393778106061695,50.25982549584292,0.4685754681724619
197,default,GReaT,MNAR,0.75,1.887508431815375,0.3052989732526704,54.84657810484693,0.3646171264693161
198,gesture,GReaT,MAR,0.25,289986.59263678617,140322.2076152986,,
199,gesture,GReaT,MAR,0.5,209594.9377930963,75726.32198689751,,
200,gesture,GReaT,MAR,0.75,408331.3189075532,97273.07765508322,,
201,gesture,GReaT,MCAR,0.25,1124238.3761265976,1698356.5393423322,,
202,gesture,GReaT,MCAR,0.5,136868.10522156334,26575.176963430586,,
203,gesture,GReaT,MCAR,0.75,323314.70182649355,29458.921569668524,,
204,gesture,GReaT,MNAR,0.25,233387.4761360589,37501.55074227077,,
205,gesture,GReaT,MNAR,0.5,147757.61775841302,32163.25694251208,,
206,gesture,GReaT,MNAR,0.75,371174.179866565,27369.6195059872,,
207,letter,GReaT,MAR,0.25,1.6695411956422102,0.0441110311072919,,
208,letter,GReaT,MAR,0.5,1.3932673250859868,0.0404806316709556,,
209,letter,GReaT,MAR,0.75,1.4418491508577878,0.0379647574886989,,
210,letter,GReaT,MCAR,0.25,1.7419188294027173,0.0101947536751758,,
211,letter,GReaT,MCAR,0.5,1.5521583597514963,0.0177837794971978,,
212,letter,GReaT,MCAR,0.75,1.503938362866887,0.005160594124535,,
213,letter,GReaT,MNAR,0.25,1.7527479150875542,0.0293443837632878,,
214,letter,GReaT,MNAR,0.5,1.549379733840528,0.0165711445809734,,
215,letter,GReaT,MNAR,0.75,1.5033474214393112,0.0188344706285341,,
216,magic,GReaT,MAR,0.25,1.637532449940356,0.1491695925840832,,
217,magic,GReaT,MAR,0.5,1.236704495333101,0.1055123219587464,,
218,magic,GReaT,MAR,0.75,1.190986205740148,0.0378802398409876,,
219,magic,GReaT,MCAR,0.25,1.599585997649595,0.0109876523564123,,
220,magic,GReaT,MCAR,0.5,1.4007129098644,0.0172202264833836,,
221,magic,GReaT,MCAR,0.75,1.272533493001911,0.0138474539348663,,
222,magic,GReaT,MNAR,0.25,1.673090561745011,0.0787988613114747,,
223,magic,GReaT,MNAR,0.5,1.4039150776690692,0.0502560109905461,,
224,magic,GReaT,MNAR,0.75,1.2523948213946192,0.0601785129624403,,
225,news,GReaT,MAR,0.5,146.31897353747803,126.15265204174844,16.62717616814816,0.3294625551898154
226,news,GReaT,MAR,0.75,149.84846176656652,41.119457030952056,11.811848735609086,0.1791331925299963
227,news,GReaT,MCAR,0.75,132.66445888325907,65.79284488630725,12.085626020918587,0.4238979906341741
228,news,GReaT,MNAR,0.5,158.40685061013744,103.2350907399631,16.755985582996708,0.3269211991554684
229,news,GReaT,MNAR,0.75,155.2350090014684,60.68589231999945,12.316737216150932,0.0652964803667001
230,shoppers,GReaT,MAR,0.25,1.5107700227232943,0.0969019149892887,37.69119786416296,5.766661615714606
231,shoppers,GReaT,MAR,0.5,605391.6610427051,1210780.8812502057,37.11606253430417,5.954355884538885
232,shoppers,GReaT,MAR,0.75,1.2799519319153825,0.0210785034100289,37.89127742898229,4.348783517678345
233,shoppers,GReaT,MCAR,0.25,1.6336138155186344,0.0675632158270886,40.51233315125749,0.4588203084224684
234,shoppers,GReaT,MCAR,0.5,1.5795018524677007,0.3401055482031261,39.78785240491857,0.3763025371195667
235,shoppers,GReaT,MCAR,0.75,1.3305488152342804,0.0937283248760554,38.16581793252155,0.3257361985651645
236,shoppers,GReaT,MNAR,0.25,5.258302263364564,7.1834285172336685,39.425316358705686,0.8023546111233796
237,shoppers,GReaT,MNAR,0.5,1.409119581524926,0.0574015335119439,38.9386466438046,0.3621186083840028
238,shoppers,GReaT,MNAR,0.75,1.3045878254839909,0.0479762086409415,38.34779587953089,0.3825845974783618
239,adult,Remasker,MAR,0.25,0.916341428565107,0.0444929501881971,46.80946336598372,11.194010827302185
240,adult,Remasker,MAR,0.5,0.9446407990028682,0.0316990491476751,45.15655482894609,11.04613036506232
241,adult,Remasker,MAR,0.75,1.0262349496240657,0.01390752750936,38.67418974759397,1.43034356664792
242,adult,Remasker,MCAR,0.25,0.936148047676126,0.0473348666543074,41.36090262810958,0.571142240192913
243,adult,Remasker,MCAR,0.5,1.0589712078670708,0.0242913263663741,33.27954324219395,3.208134550437655
244,adult,Remasker,MCAR,0.75,1.0700332043489915,0.0107576495608359,29.165440978142065,0.0442349010320302
245,adult,Remasker,MNAR,0.25,0.961881899895185,0.088384670635554,40.10553728558799,2.940723366032447
246,adult,Remasker,MNAR,0.5,1.0372067609138544,0.065332137591813,35.413607550735534,0.1577702489720891
247,adult,Remasker,MNAR,0.75,1.0546420463771329,0.0322820431719981,28.954468109923106,0.2982031062704831
248,bean,Remasker,MAR,0.25,0.2263929471441177,0.0561034060182948,,
249,bean,Remasker,MAR,0.5,0.4228432721091607,0.0529326436270922,,
250,bean,Remasker,MAR,0.75,1.1387174463679417,0.0711979752572638,,
251,bean,Remasker,MCAR,0.25,0.2632491173938709,0.0892188413099496,,
252,bean,Remasker,MCAR,0.5,1.0179390999564495,0.1888866549188805,,
253,bean,Remasker,MCAR,0.75,1.3069480710450034,0.0025088991006722,,
254,bean,Remasker,MNAR,0.25,0.2674551614117882,0.0909672203227174,,
255,bean,Remasker,MNAR,0.5,1.1249083723157718,0.2187784857328173,,
256,bean,Remasker,MNAR,0.75,1.285777585264302,0.0635588432666281,,
257,california,Remasker,MAR,0.25,0.88958229396971,0.0343533892141086,,
258,california,Remasker,MAR,0.5,0.9045429033237444,0.0471233872827185,,
259,california,Remasker,MAR,0.75,1.126251938686851,0.0620206121889036,,
260,california,Remasker,MCAR,0.25,1.0115022557132156,0.12347605922645,,
261,california,Remasker,MCAR,0.5,1.397499282755437,0.0189384609145781,,
262,california,Remasker,MCAR,0.75,1.4016564861371914,0.00382097824333,,
263,california,Remasker,MNAR,0.25,1.17628539427763,0.2272850817185649,,
264,california,Remasker,MNAR,0.5,1.4224264202224248,0.0856425719153399,,
265,california,Remasker,MNAR,0.75,1.38784272885058,0.0231345501499373,,
266,default,Remasker,MAR,0.25,0.5553069449912568,0.0533886939885875,69.63483739731451,1.7587474364265956
267,default,Remasker,MAR,0.5,0.5945276507145196,0.049579186789334,62.99591375205246,1.2655985037873003
268,default,Remasker,MAR,0.75,0.8873882307087879,0.0533242186712697,50.277875372335394,1.1776075279382323
269,default,Remasker,MCAR,0.25,0.5064725627287178,0.0310586005957475,67.02667367275814,0.7113345624777961
270,default,Remasker,MCAR,0.5,0.8586138590170455,0.0500198091874167,51.232400802655306,2.3077344039564256
271,default,Remasker,MCAR,0.75,1.0064777936351248,0.0131525651658789,44.4461448709876,0.1374411848515089
272,default,Remasker,MNAR,0.25,0.6063002438899525,0.1145389964022833,66.65042867114627,1.4725891858754987
273,default,Remasker,MNAR,0.5,0.7929192017265257,0.078018537275693,55.22595295667311,1.8074603013883568
274,default,Remasker,MNAR,0.75,0.9549985511294654,0.0620094414873712,43.88910954920671,1.01615806488489
275,gesture,Remasker,MAR,0.25,0.7021006765539893,0.06368887105166,,
276,gesture,Remasker,MAR,0.5,0.970742282455162,0.0758112822860895,,
277,gesture,Remasker,MAR,0.75,3.984589866506615,0.6283593547278046,,
278,gesture,Remasker,MCAR,0.25,0.6736023693084843,0.0689837882314727,,
279,gesture,Remasker,MCAR,0.5,1.90507748863416,0.4378082387964953,,
280,gesture,Remasker,MCAR,0.75,6.660123225545514,0.0128427160788154,,
281,gesture,Remasker,MNAR,0.25,0.7706419164198951,0.0727793610214298,,
282,gesture,Remasker,MNAR,0.5,2.14497077796854,0.297367486906233,,
283,gesture,Remasker,MNAR,0.75,6.627095760566908,0.0390837482393044,,
284,letter,Remasker,MAR,0.25,0.5713431662752226,0.0268062230418361,,
285,letter,Remasker,MAR,0.5,0.7785929926448534,0.0320098575042472,,
286,letter,Remasker,MAR,0.75,1.1542436152817317,0.0228975944211771,,
287,letter,Remasker,MCAR,0.25,0.648474924558665,0.0663167538906195,,
288,letter,Remasker,MCAR,0.5,1.1218817279078777,0.0512518031100718,,
289,letter,Remasker,MCAR,0.75,1.1092349254909972,0.0038604257626019,,
290,letter,Remasker,MNAR,0.25,0.694720999786492,0.1122262970773124,,
291,letter,Remasker,MNAR,0.5,1.136773017352351,0.0431253536619632,,
292,letter,Remasker,MNAR,0.75,1.0993838983890716,0.0147550536828132,,
293,magic,Remasker,MAR,0.25,0.8099315676463039,0.1122152877242197,,
294,magic,Remasker,MAR,0.5,0.7688497448979811,0.0763080315587118,,
295,magic,Remasker,MAR,0.75,1.2977932193640274,0.0978198863788943,,
296,magic,Remasker,MCAR,0.25,1.7037716827921057,1.2989167953782337,,
297,magic,Remasker,MCAR,0.5,4.372952249615653,0.0162121453909367,,
298,magic,Remasker,MCAR,0.75,4.380330120247691,0.015628350810287,,
299,magic,Remasker,MNAR,0.25,1.0892627496381275,0.0903772812753048,,
300,magic,Remasker,MNAR,0.5,4.345419138377198,0.1473126684584863,,
301,magic,Remasker,MNAR,0.75,4.327677846990264,0.0617325952459438,,
302,news,Remasker,MAR,0.25,187.32509531819355,181.59676001854453,35.14909845946397,5.058703109582094
303,news,Remasker,MAR,0.5,145.9163751108801,126.38132955717067,25.759078954717666,4.011368390071661
304,news,Remasker,MAR,0.75,149.7588485682679,41.14101797239544,15.890180713426332,0.7443972458672041
305,news,Remasker,MCAR,0.25,64.9315828094689,81.43866469634534,31.5196512701898,0.4633278886320979
306,news,Remasker,MCAR,0.5,119.62115524037225,86.08548419331093,20.34423408067199,0.2228552178911625
307,news,Remasker,MCAR,0.75,132.53195878383582,65.78752123938771,14.425304143027969,0.394718307115218
308,news,Remasker,MNAR,0.25,142.08520680699934,125.00386035109246,30.46995830309445,2.0584234782718083
309,news,Remasker,MNAR,0.5,157.98396820653255,103.40525068787407,20.172368879133,0.6850903665865419
310,news,Remasker,MNAR,0.75,155.06379794335174,60.65934147466022,14.789090478621684,0.69221907016554
311,shoppers,Remasker,MAR,0.25,0.7205798320127721,0.1183834959393712,39.82606592720613,6.073047874076625
312,shoppers,Remasker,MAR,0.5,0.8167297516031542,0.101364783767121,38.44236907446043,6.2657433312695545
313,shoppers,Remasker,MAR,0.75,1.1699264823547069,0.0273414299965573,44.15148042657025,5.786547959696527
314,shoppers,Remasker,MCAR,0.25,0.859177006601532,0.1083904185512372,42.187067086387785,0.3445898906730748
315,shoppers,Remasker,MCAR,0.5,1.2286373486612725,0.0394136465415813,43.75635686767946,1.0002883026017242
316,shoppers,Remasker,MCAR,0.75,1.1262735780825572,0.0124045852709488,46.59006210432492,0.0891070175367617
317,shoppers,Remasker,MNAR,0.25,0.9024568475712264,0.1319837811681458,42.01358620672516,0.9971119512048908
318,shoppers,Remasker,MNAR,0.5,1.180453204560301,0.0293062422253612,44.29108415066359,1.6544922891273883
319,shoppers,Remasker,MNAR,0.75,1.132631685583242,0.0172729138869021,46.334938764633904,0.1573613508047839
320,adult,GAIN,MAR,0.25,1.862996051571996,0.0417408868460045,22.11284805871973,6.974775786561508
321,adult,GAIN,MAR,0.5,3.3704672010222545,0.2072104882717182,21.850755340102133,8.008087288223084
322,adult,GAIN,MAR,0.75,7.438991511866443,0.2104288752117697,22.41309320653616,1.4466053375120564
323,adult,GAIN,MCAR,0.25,1.7658466684901728,0.0439572142169095,20.76856986508199,0.2147834244802906
324,adult,GAIN,MCAR,0.5,3.29898851006741,0.0208137499130516,19.935020546602992,0.1547473070447302
325,adult,GAIN,MCAR,0.75,6.634983512386652,0.0122164376930488,21.222530376749265,0.0590382442626255
326,adult,GAIN,MNAR,0.25,1.8595605891522056,0.1414942097000348,20.620075376982776,0.2912568527954894
327,adult,GAIN,MNAR,0.5,3.318925373883662,0.0832291871927386,19.894248953051743,0.1180835070443425
328,adult,GAIN,MNAR,0.75,6.8319400247194295,0.4110252625507152,20.938959391218425,0.4398946887160823
329,bean,GAIN,MAR,0.25,1.414257642660825,0.0329937951104244,,
330,bean,GAIN,MAR,0.5,1.940092213823581,0.1220710859013858,,
331,bean,GAIN,MAR,0.75,3.0992091980991585,0.0690452107491807,,
332,bean,GAIN,MCAR,0.25,1.2722629191334205,0.017367802812664,,
333,bean,GAIN,MCAR,0.5,1.7876532768817792,0.0063472991857831,,
334,bean,GAIN,MCAR,0.75,2.8318198899192453,0.0111879879663421,,
335,bean,GAIN,MNAR,0.25,1.345786384851965,0.0822020026658565,,
336,bean,GAIN,MNAR,0.5,1.762841442558986,0.050136077965695,,
337,bean,GAIN,MNAR,0.75,2.8540599243228777,0.0667620409596489,,
338,california,GAIN,MAR,0.25,15.063069228605691,4.316691651906453,,
339,california,GAIN,MAR,0.5,18.688608323047028,5.329016204444072,,
340,california,GAIN,MAR,0.75,22.74169067951459,1.3288716815382493,,
341,california,GAIN,MCAR,0.25,13.748203890472666,0.0954676178896358,,
342,california,GAIN,MCAR,0.5,17.298119044872458,0.1292050706414766,,
343,california,GAIN,MCAR,0.75,21.662693022948325,0.0763374890617247,,
344,california,GAIN,MNAR,0.25,13.918253632815118,0.4808574870776957,,
345,california,GAIN,MNAR,0.5,17.395898021332883,0.3354270246461254,,
346,california,GAIN,MNAR,0.75,21.703172261872474,0.2440083827986561,,
347,default,GAIN,MAR,0.25,6.861821452516034,1.6083838669446404,51.29518184946407,2.6553936079787084
348,default,GAIN,MAR,0.5,23.16574524149143,7.052297955551898,42.28374731880114,3.238271839057291
349,default,GAIN,MAR,0.75,62.22623113533909,10.7664197823869,20.68631331641636,1.262636090841953
350,default,GAIN,MCAR,0.25,5.669640858155132,0.0337809252921368,47.76852016903385,0.4296198979069561
351,default,GAIN,MCAR,0.5,19.1606791105767,0.0729024672887561,41.13916306070461,0.1205206932696944
352,default,GAIN,MCAR,0.75,58.09054425693889,0.221176329437296,19.994455739540022,0.1763162311167694
353,default,GAIN,MNAR,0.25,5.7885567878760105,0.2002820411403716,49.717094440967934,2.097855680926624
354,default,GAIN,MNAR,0.5,18.823121812333344,0.1360792437862325,42.02510253940827,1.4331536410644643
355,default,GAIN,MNAR,0.75,58.61321865827357,0.696073555010436,20.221830957527576,1.0145271156193878
356,gesture,GAIN,MAR,0.25,1.2225927171816031,0.0805069945795193,,
357,gesture,GAIN,MAR,0.5,2.9686049303834823,0.3182070364256582,,
358,gesture,GAIN,MAR,0.75,9.701412645077411,1.1748638730274583,,
359,gesture,GAIN,MCAR,0.25,1.1606228095078317,0.0223676959875674,,
360,gesture,GAIN,MCAR,0.5,3.063957581023278,0.0176051647339123,,
361,gesture,GAIN,MCAR,0.75,9.591383068384964,0.0506914874357285,,
362,gesture,GAIN,MNAR,0.25,1.3039178264323417,0.0617168361893172,,
363,gesture,GAIN,MNAR,0.5,3.075941834381246,0.0500920554637977,,
364,gesture,GAIN,MNAR,0.75,9.807612996329311,0.0688336182912209,,
365,letter,GAIN,MAR,0.25,1.0542895026216963,0.0393954580024601,,
366,letter,GAIN,MAR,0.5,1.109558920637198,0.0252725465084373,,
367,letter,GAIN,MAR,0.75,1.2861818322056209,0.0300888083566317,,
368,letter,GAIN,MCAR,0.25,1.03203043716383,0.0112875385114353,,
369,letter,GAIN,MCAR,0.5,1.1122757945618154,0.0082283033667275,,
370,letter,GAIN,MCAR,0.75,1.287280254173806,0.0047263160921941,,
371,letter,GAIN,MNAR,0.25,1.0297875601394493,0.0270771857694333,,
372,letter,GAIN,MNAR,0.5,1.0928532119619807,0.0370248724967645,,
373,letter,GAIN,MNAR,0.75,1.2791776877163346,0.0481277915315117,,
374,magic,GAIN,MAR,0.25,1.2700878957124186,0.2425160849604322,,
375,magic,GAIN,MAR,0.5,1.359895305267559,0.4488118213936754,,
376,magic,GAIN,MAR,0.75,2.0421296239059457,0.5896865939736623,,
377,magic,GAIN,MCAR,0.25,1.4588694193617298,0.0153324762853201,,
378,magic,GAIN,MCAR,0.5,1.8175220435194264,0.0044984893844225,,
379,magic,GAIN,MCAR,0.75,2.358418144297344,0.009228816142576,,
380,magic,GAIN,MNAR,0.25,1.4806148381818194,0.0997377040981969,,
381,magic,GAIN,MNAR,0.5,1.802953983951992,0.0650190387206613,,
382,magic,GAIN,MNAR,0.75,2.325839923374865,0.0288148746063472,,
383,news,GAIN,MAR,0.25,187.90150341786867,181.2585509239406,16.07144591092258,2.42164790816568
384,news,GAIN,MAR,0.5,149.5289775243856,126.10601975800388,16.024861815428363,2.4549170171758
385,news,GAIN,MAR,0.75,170.8123703148104,42.642083794256514,17.476088403007367,0.1860565317881533
386,news,GAIN,MCAR,0.25,65.78191659953815,81.50801831588832,16.478033337680206,0.6032757891382948
387,news,GAIN,MCAR,0.5,122.97252570087616,85.98658716145525,16.86154749210599,0.2774227466270326
388,news,GAIN,MCAR,0.75,152.0944990464749,65.74419921982282,17.33195315847368,0.181013590115289
389,news,GAIN,MNAR,0.25,142.93943590284755,124.9903372405642,16.663004043687778,1.11007669752325
390,news,GAIN,MNAR,0.5,161.2867521362428,103.19366201382658,16.93406032054282,0.8554625845354948
391,news,GAIN,MNAR,0.75,174.9635747877614,60.766620211271416,17.5958643301883,0.1573220380921807
392,shoppers,GAIN,MAR,0.25,1.6717946462432862,0.2587378002245956,41.24661136069916,7.7019242044010205
393,shoppers,GAIN,MAR,0.5,3.860312791204602,1.2034744368893333,27.057815326043915,8.020762349335824
394,shoppers,GAIN,MAR,0.75,14.850117042369124,1.522041453774624,17.608994300443108,4.590288883233296
395,shoppers,GAIN,MCAR,0.25,1.82390228056323,0.0277929585990131,45.43398073819774,0.4279429745444862
396,shoppers,GAIN,MCAR,0.5,4.6430990598897335,0.0290526677076708,32.44668595120142,0.2046905726296845
397,shoppers,GAIN,MCAR,0.75,13.06867443856882,0.0506488953464307,19.265005725520105,0.1288315040546919
398,shoppers,GAIN,MNAR,0.25,1.7738677926090276,0.1325279892396945,44.5637114253191,0.9376264200154152
399,shoppers,GAIN,MNAR,0.5,4.599019702490497,0.1791952303568207,32.059283932198134,0.5614174495334106
400,shoppers,GAIN,MNAR,0.75,13.417112898616995,0.5610169799091461,19.132982120180515,0.5572452271354106
401,adult,Hyperimpute,MAR,0.25,1.0468086477746752,0.1495051905844387,54.7019349129088,8.908158402030042
402,adult,Hyperimpute,MAR,0.5,1.8863102005006247,0.1066745705966366,47.26238182214806,4.63013360270564
403,adult,Hyperimpute,MAR,0.75,1.647454771611521,0.1971385307578493,47.91350450483858,2.233220513387978
404,adult,Hyperimpute,MCAR,0.25,0.9446127702247118,0.0356293775639314,52.45518936885215,0.2282919558769523
405,adult,Hyperimpute,MCAR,0.5,1.356690925782985,0.0376092378363507,44.10267668772688,1.0126157803650528
406,adult,Hyperimpute,MCAR,0.75,1.578699324332025,0.3158380584794695,39.94482810624546,2.6996384828251614
407,adult,Hyperimpute,MNAR,0.25,0.9315904726354908,0.0860805801906667,50.305704290480925,5.633029955605293
408,adult,Hyperimpute,MNAR,0.5,1.6593827924221825,0.4356992656308523,43.72877782894652,2.6273256738620754
409,adult,Hyperimpute,MNAR,0.75,1.6784756283217874,0.1764520080165698,39.70903246464822,2.1795158177014
410,bean,Hyperimpute,MAR,0.25,0.1216690432481878,0.0405507953776362,,
411,bean,Hyperimpute,MAR,0.5,0.229158747712638,0.06255652610638,,
412,bean,Hyperimpute,MAR,0.75,0.4443369178527637,0.048221424244679,,
413,bean,Hyperimpute,MCAR,0.25,0.0891885070208158,0.0025159379843265,,
414,bean,Hyperimpute,MCAR,0.5,0.176903705960112,0.0097864541874641,,
415,bean,Hyperimpute,MCAR,0.75,0.4531743345557372,0.0513417226217951,,
416,bean,Hyperimpute,MNAR,0.25,0.1047746846707559,0.0234466172607792,,
417,bean,Hyperimpute,MNAR,0.5,0.1910755135034384,0.0266685269727177,,
418,bean,Hyperimpute,MNAR,0.75,0.5239932300687514,0.1272723370563098,,
419,california,Hyperimpute,MAR,0.25,0.2756121298351922,0.0346549365993599,,
420,california,Hyperimpute,MAR,0.5,0.5721297723145062,0.0471777762798547,,
421,california,Hyperimpute,MAR,0.75,0.7927947834550866,0.0398656196939146,,
422,california,Hyperimpute,MCAR,0.25,0.2823729746969887,0.0183646211066845,,
423,california,Hyperimpute,MCAR,0.5,0.4899925764097211,0.0114621226027858,,
424,california,Hyperimpute,MCAR,0.75,0.7790415953821915,0.0220003201434983,,
425,california,Hyperimpute,MNAR,0.25,0.3139756558856824,0.0551062917105251,,
426,california,Hyperimpute,MNAR,0.5,0.5005792566022057,0.0704721276920377,,
427,california,Hyperimpute,MNAR,0.75,0.7763530082512438,0.0562871780730711,,
428,default,Hyperimpute,MAR,0.25,0.5335748013328326,0.1221000015353028,76.55286521964777,2.4432981649309573
429,default,Hyperimpute,MAR,0.5,0.5758434064926949,0.0677782242328416,62.84280906473956,2.835934991451261
430,default,Hyperimpute,MAR,0.75,0.797189868784548,0.1740651382560765,59.11443396425248,3.012675122408329
431,default,Hyperimpute,MCAR,0.25,0.3630550293262707,0.0290615351246453,75.30174800009657,0.2663148731096582
432,default,Hyperimpute,MCAR,0.5,0.4895377541126476,0.025192450362723,65.80350992256955,0.3586824572929551
433,default,Hyperimpute,MCAR,0.75,0.7259070176134558,0.0193399427411166,58.82665506227244,1.73754064383049
434,default,Hyperimpute,MNAR,0.25,0.4828880496282283,0.1080757785755724,72.76870641398824,3.6229835947279088
435,default,Hyperimpute,MNAR,0.5,0.5248714723068034,0.0932714424652375,66.13305703563101,0.9389910505206394
436,default,Hyperimpute,MNAR,0.75,0.6801578921203495,0.0640744978854851,58.331245274871,2.809890810219408
437,gesture,Hyperimpute,MAR,0.25,0.5118235468589099,0.0371858401553962,,
438,gesture,Hyperimpute,MAR,0.5,0.6060345322850129,0.0749693955362148,,
439,gesture,Hyperimpute,MAR,0.75,0.7798475181843475,0.0414116356073991,,
440,gesture,Hyperimpute,MCAR,0.25,0.4528041651665171,0.0174530896007569,,
441,gesture,Hyperimpute,MCAR,0.5,0.6116400719981986,0.0203019482473166,,
442,gesture,Hyperimpute,MCAR,0.75,0.8263308183109748,0.0197128046469272,,
443,gesture,Hyperimpute,MNAR,0.25,0.562256934158119,0.0690441419350015,,
444,gesture,Hyperimpute,MNAR,0.5,0.641408943157845,0.0613630474733281,,
445,gesture,Hyperimpute,MNAR,0.75,0.7978464518926474,0.0533710181490739,,
446,letter,Hyperimpute,MAR,0.25,0.3588025260820778,0.0264894420167981,,
447,letter,Hyperimpute,MAR,0.5,0.7430595645237117,0.0548533857582908,,
448,letter,Hyperimpute,MAR,0.75,0.9412156244257824,0.0521680973138313,,
449,letter,Hyperimpute,MCAR,0.25,0.308415516576842,0.0099509440056043,,
450,letter,Hyperimpute,MCAR,0.5,0.6580497247557234,0.045932224124553,,
451,letter,Hyperimpute,MCAR,0.75,0.8900242870111468,0.0046304136378499,,
452,letter,Hyperimpute,MNAR,0.25,0.3176860783561734,0.0164381038086721,,
453,letter,Hyperimpute,MNAR,0.5,0.697379259315878,0.0471775130652163,,
454,letter,Hyperimpute,MNAR,0.75,0.900913100914147,0.0303898169771661,,
455,magic,Hyperimpute,MAR,0.25,0.5854921626851008,0.1430866978057249,,
456,magic,Hyperimpute,MAR,0.5,0.6737507865026621,0.0869448262015469,,
457,magic,Hyperimpute,MAR,0.75,0.8642412641665704,0.0686123396464002,,
458,magic,Hyperimpute,MCAR,0.25,0.4782618409342913,0.0148878953625272,,
459,magic,Hyperimpute,MCAR,0.5,0.5999104671316572,0.0154477813505675,,
460,magic,Hyperimpute,MCAR,0.75,0.8609218102669111,0.0161878111757224,,
461,magic,Hyperimpute,MNAR,0.25,0.5304033053978032,0.0841057151527436,,
462,magic,Hyperimpute,MNAR,0.5,0.5771251339281059,0.0541502286891627,,
463,magic,Hyperimpute,MNAR,0.75,0.8172684636313248,0.0782061595974553,,
464,news,Hyperimpute,MAR,0.25,219.4872676861517,158.13869833994767,42.59392637809234,7.781973334968444
465,news,Hyperimpute,MAR,0.5,145.70338708178505,126.2847661829916,36.84890867181229,6.828411706309705
466,news,Hyperimpute,MAR,0.75,192.48366183755343,25.663303953790543,22.28299614627928,4.867996635070898
467,news,Hyperimpute,MCAR,0.25,335.76822203626244,293.78327097420663,39.43503128340981,0.5503940068998763
468,news,Hyperimpute,MCAR,0.5,171.82858882432654,102.79520864571816,34.11079794084061,2.068902829375373
469,news,Hyperimpute,MCAR,0.75,140.9262547641331,70.90781881935158,26.139875368351664,3.5998266171123223
470,news,Hyperimpute,MNAR,0.25,316.21678411224883,188.25214067838752,37.96615729326936,1.9693955351984127
471,news,Hyperimpute,MNAR,0.5,397.7308963560873,189.4610499874292,34.091019321391194,1.6902740052680028
